name,sector,subsector,type,invesments,transaction party,description,picture,x,y
Luang Lake Specific Economic Zone,Real estate,Property,Residential & commercial,"Shanghai Wanfeng ($500 million, January 2012)",none,,,17.95280122,102.6582121
Saysettha Specific Economic Zone,Real estate,Construction,"Industry, residential, commercial","Yunnan Construction ($100 million, December 2015)",Saysettha Development Zone,,,18.01141134,102.7431529
Hin Huep cement plant,Real estate,Construction,Factory,"Hongshi ($210 million, July 2017)",none,,,18.6393617,102.3315835
Jixiang cement plant,Real estate,Construction,Factory,"Yunnan Energy Investment ($120 million, December 2015)",none,,,17.45479,104.993343
